day,mean_accuracy,sem_accuracy,mean_rt,sem_rt,mean_trials,n_subjects
2026-05-28,0.9871244635193133,0,1.945118010299912,0,233.0,1
2026-06-02,0.9396825396825397,0,1.6778543142771851,0,315.0,1
2026-06-04,0.9902912621359223,0,1.4753845864104433,0,206.0,1
