condition_name,condition_type,condition_score,n_subject_condition_rows,n_subjects,criterion_reached_mean,criterion_reached_sd,criterion_reached_sem,trials_to_criterion_mean,trials_to_criterion_sd,trials_to_criterion_sem,time_to_criterion_sec_mean,time_to_criterion_sec_sd,time_to_criterion_sec_sem,n_learning_trials_mean,n_learning_trials_sd,n_learning_trials_sem,early18_accuracy_mean,early18_accuracy_sd,early18_accuracy_sem,final18_accuracy_mean,final18_accuracy_sd,final18_accuracy_sem,final27_accuracy_mean,final27_accuracy_sd,final27_accuracy_sem,learning_accuracy_all_mean,learning_accuracy_all_sd,learning_accuracy_all_sem,learning_rt_mean_correct_mean,learning_rt_mean_correct_sd,learning_rt_mean_correct_sem,retention_accuracy_mean,retention_accuracy_sd,retention_accuracy_sem,retention_rt_mean_correct_mean,retention_rt_mean_correct_sd,retention_rt_mean_correct_sem
C1_PhoneLike,High-schema,8,1,1,1.0,,,37.0,,,160.34557819366455,,,37.0,,,0.7777777777777778,,,0.9444444444444444,,,0.9259259259259259,,,0.8648648648648649,,,1.559475709371327,,,1.0,,,1.1854601277736947,,
C2_KeyboardLike,High-schema,8,1,1,1.0,,,45.0,,,189.3143458366394,,,45.0,,,0.4444444444444444,,,1.0,,,0.9259259259259259,,,0.7333333333333333,,,1.6842555363563765,,,1.0,,,1.3212338055535737,,
C3_MediumA,Medium-order,4,1,1,1.0,,,43.0,,,201.0670187473297,,,43.0,,,0.3888888888888889,,,1.0,,,0.9259259259259259,,,0.6976744186046512,,,1.6551310100204621,,,1.0,,,2.2022799833470748,,
C4_MediumB,Medium-order,4,1,1,1.0,,,54.0,,,253.05408811569214,,,54.0,,,0.3888888888888889,,,1.0,,,0.9259259259259259,,,0.6666666666666666,,,2.0911050889020166,,,1.0,,,1.580053083365783,,
C5_LowA,Low-order,1,1,1,1.0,,,61.0,,,273.73831582069397,,,61.0,,,0.16666666666666666,,,0.9444444444444444,,,0.9259259259259259,,,0.5901639344262295,,,1.983410205582105,,,1.0,,,1.492798011116166,,
C6_LowB,Low-order,1,1,1,1.0,,,75.0,,,349.78658294677734,,,75.0,,,0.05555555555555555,,,1.0,,,0.9259259259259259,,,0.5866666666666667,,,1.635993975002996,,,1.0,,,2.0130651500334755,,
